Term;Course #;Title`;Cross-listed Courses;Faculty;Method;Day and Time;Room;Enrollment;Combined Enrollment
1011F;JAPA-09H-01;Conquering Kanji I;;Wako Tawa;L/D;;WEBS 101;1;1
1011S;JAPA-10H-01;Conquering Kanji II;;Wako Tawa;L/D;;WEBS 101;4;4
0809F;PICK-08-01;Conservation Biology;;Jan Dizard;L/D;MW 12:30PM-01:50PM;MCLS 230;5;5
0809S;BIOL-48-01;Conservation Biology;;Rachel Levin;L/D;T 02:00PM-05:00PM;MERR 315;12;12
0910S;BIOL-48-01;Conservation Biology;;Charles Donlan;L/D;T 02:00PM-05:00PM;MERR 401;13;13
1112S;BIOL-440-01;Conservation Biology;;Rachel Levin;L/D;T 02:00PM-05:00PM;MCLS 428;5;5
0809F;ARHA-30-01;Constructed Drawing;;Carol Keller;L/D;TTH 09:00AM-11:00AM;FAYE 303;4;4
0809F;WAGS-11-01;Construction of Gender;;Margaret Hunt;L/D;TTH 02:00PM-03:20PM;CONV 304;19;19
0910F;WAGS-11-01;Construction of Gender;;Kristin Bumiller  Martha Saxton;L/D;TTH 10:00AM-11:20AM;CHAP 203;26;26
0910F;WAGS-11-01;Construction of Gender;;Kristin Bumiller  Martha Saxton;L/D;TTH 10:00AM-11:20AM;CHAP 203;26;26
1011F;WAGS-11-01;Construction of Gender;;Margaret Hunt  Krupa Shandilya;L/D;TTH 02:00PM-03:20PM;CONV 209;28;28
1011F;WAGS-11-01;Construction of Gender;;Margaret Hunt  Krupa Shandilya;L/D;TTH 02:00PM-03:20PM;CONV 209;28;28
1112S;WAGS-100-01;Construction of Gender;;Margaret Hunt  Krupa Shandilya;L/D;TTH 10:00AM-11:20AM;WEBS 217;29;29
1112S;WAGS-100-01;Construction of Gender;;Margaret Hunt  Krupa Shandilya;L/D;TTH 10:00AM-11:20AM;WEBS 217;29;29
1213F;WAGS-100-01;Construction of Gender;;Krupa Shandilya;L/D;TTH 02:30PM-03:50PM;CHAP 101;25;25
0809S;ECON-35-01;Consumption & Happiness;;Daniel Barbezat;L/D;WF 12:30PM-01:50PM;MERR 4;31;31
0910S;ECON-35-01;Consumption & Happiness;;Daniel Barbezat;L/D;TTH 02:00PM-03:20PM;MERR 4;46;46
1011S;ECON-35-01;Consumption & Happiness;;Daniel Barbezat;L/D;MW 02:00PM-03:20PM;MERR 4;22;22
1213S;ECON-275-01;Consumption & Happiness;;Daniel Barbezat;L/D;TTH 02:30PM-03:50PM;MERR 4;67;67
1011F;ENGL-95-04;Cont Amer Novels by Women;WAGS-95-01,ENGL-95-04;Marisa Parham;L/D;TTH 10:00AM-11:20AM;FAYE 217A;17;20
1011F;WAGS-95-01;Cont Amer Novels by Women;WAGS-95-01,ENGL-95-04;Marisa Parham;L/D;TTH 10:00AM-11:20AM;FAYE 217A;3;20
0809F;PHIL-22-01;Cont Moral Problems;;Matthew Silverstein;L/D;MW 12:30PM-01:50PM;OCTA 201;24;24
0910F;ENGL-60-01;Cont Novel: Sexuality & Hist;;Judith Frank;L/D;TTH 11:30AM-12:50PM;BARR 102;32;32
1011S;ENGL-60-01;Cont Novel: Sexuality & Hist;;Judith Frank;L/D;TTH 11:30AM-12:50PM;BARR 102;25;25
1213S;BIOL-110-01;Contagion;;Alexandra Purdy;L/D;MWF 11:00AM-11:50AM;CHAP 201;40;40
1112F;BLST-225-01;Contemp African Fiction;;Carol Bailey;L/D;M 02:00PM-04:30PM;CHAP 203;7;7
0809S;BLST-40-01;Contemp African Novels;BLST-40-01,ENGL-67-01;Andrea Rushing;L/D;TTH 11:30AM-12:50PM;COOP 101;3;13
0809S;ENGL-67-01;Contemp African Novels;BLST-40-01,ENGL-67-01;Andrea Rushing;L/D;TTH 11:30AM-12:50PM;COOP 101;10;13
0809S;ANTH-32-01;Contemp Anthropology;;Andrew Lass;L/D;W 02:00PM-05:00PM;WEBS 215;11;11
0910S;ANTH-32-01;Contemp Anthropology;;Deborah Gewertz;L/D;W 02:00PM-05:00PM;CONV 304;21;21
1011S;ANTH-32-01;Contemp Anthropology;;Christopher Dole;L/D;T 02:00PM-04:30PM;CHAP 205;12;12
1112S;ANTH-332-01;Contemp Anthropology;;Christopher Dole;L/D;T 02:00PM-04:30PM;OCTA 201;14;14
1213S;ANTH-332-01;Contemp Anthropology;;Nusrat Chowdhury;L/D;T 02:30PM-05:00PM;BARR 105;10;10
0910F;POSC-83-01;Contemp Political Phil;;Uday Mehta;L/D;T 02:00PM-04:30PM;FAYE 113;12;12
0809S;POSC-80-01;Contemp Political Theory;;Thomas Dumm;L/D;M 02:00PM-05:00PM;CLAR 100;13;13
0910S;POSC-80-01;Contemp Political Theory;;Thomas Dumm;L/D;M 02:00PM-04:30PM;CLAR 100;14;14
1011S;POSC-80-01;Contemp Political Theory;;Thomas Dumm;L/D;M 02:00PM-04:30PM;CLAR 100;18;18
1112S;POSC-480-01;Contemp Political Theory;;Thomas Dumm;L/D;M 02:00PM-04:00PM;CLAR 100;13;13
1213S;POSC-480-01;Contemp Political Theory;;Thomas Dumm;L/D;T 02:30PM-04:30PM;OCTA 200;16;16
1011S;ARHA-92-04;Contemporary Art Since 1945;;Lindsay Harris;L/D;TTH 10:00AM-11:20AM;FAYE 113;25;25
0809F;POSC-45-01;Contemporary Europe;;Ronald Tiersky;L/D;MW 02:00PM-03:20PM;CONV 209;26;26
0910F;POSC-45-01;Contemporary Europe;;Ronald Tiersky;L/D;MW 02:00PM-03:20PM;CONV 209;32;32
1011F;EUST-45-01;Contemporary Europe;POSC-45-01,EUST-45-01;Ronald Tiersky;L/D;MW 02:00PM-03:20PM;CONV 209;2;26
1011F;POSC-45-01;Contemporary Europe;POSC-45-01,EUST-45-01;Ronald Tiersky;L/D;MW 02:00PM-03:20PM;CONV 209;24;26
1112F;EUST-345-01;Contemporary Europe;POSC-345-01,EUST-345-01;Ronald Tiersky;L/D;MW 02:00PM-03:20PM;CONV 209;6;26
1112F;POSC-345-01;Contemporary Europe;POSC-345-01,EUST-345-01;Ronald Tiersky;L/D;MW 02:00PM-03:20PM;CONV 209;20;26
0910S;ENGL-84-01;Contemporary Filmmakers;;John Cameron;L/D;MW 02:00PM-03:20PM;JOCH 21;23;23
0809F;FREN-50-01;Contemporary French Lit;;Leah Hewitt;L/D;MWF 10:00AM-10:50AM;CONV 304;14;14
1112F;FREN-350-01;Contemporary French Lit;;Leah Hewitt;L/D;MWF 10:00AM-10:50AM;CONV 304;15;15
1011S;POSC-53-01;Contemporary Global Order;;Jonathan Chow  Pavel Machala;L/D;TH 02:00PM-04:30PM;CLAR 100;18;18
1011S;POSC-53-01;Contemporary Global Order;;Jonathan Chow  Pavel Machala;L/D;TH 02:00PM-04:30PM;CLAR 100;18;18
0809S;THDA-20-01;Contemporary Performance;;Michael Birtwistle;L/D;TTH 11:30AM-12:50PM;WEBS 217;8;8
0910S;THDA-20-01;Contemporary Performance;;Michael Birtwistle;L/D;TTH 10:00AM-11:20AM;WEBS 217;9;9
1011S;THDA-20-01;Contemporary Performance;;Peter Lobdell;L/D;TTH 11:30AM-12:50PM;WEBS 217;21;21
1112S;THDA-114-01;Contemporary Performance;;Peter Lobdell;L/D;TTH 11:30AM-12:50PM;WEBS 217;10;10
0809F;THDA-30H-01;Contmp Dance: W. African;;Marilyn Sylla;L/D;TTH 04:00PM-05:30PM;WEBS 117;27;27
0910F;THDA-30H-01;Contmp Dance: W. African;;Marilyn Sylla;L/D;TTH 04:00PM-05:30PM;WEBS 117;26;26
1011F;THDA-30H-01;Contmp Dance: W. African;;Marilyn Sylla;L/D;TTH 04:00PM-05:30PM;WEBS 117;27;27
1112F;THDA-142H-01;Contmp Dance: W. African;;Marilyn Sylla;L/D;TTH 04:00PM-05:30PM;WEBS 117;33;33
1213F;THDA-142H-01;Contmp Dance: W. African;;Marilyn Sylla;L/D;TTH 04:00PM-05:30PM;WEBS 117;31;31
1213S;THDA-115H-01;Contmp Dance:Mod 1/2;;Catherine Wagner;L/D;TTH 04:00PM-05:30PM;WEBS 117;9;9
1213F;THDA-116H-01;Contmp Dance:Mod 2/3;;Paul Matteson;L/D;MW 12:00PM-01:50PM;WEBS 117;7;7
0809S;THDA-30H-02;Contmp Dance:Mod II/III;;Audra Carabetta;L/D;TTH 11:30AM-12:50PM;WEBS 117;10;10
1011F;THDA-30H-02;Contmp Dance:Mod II/III;;Katie Martin;L/D;MW 04:00PM-05:30PM;WEBS 117;11;11
1112S;THDA-116H-01;Contmp Dance:Mod II/III;;Cathy Nicoli;L/D;MW 04:00PM-05:30PM;WEBS 117;12;12
0910F;THDA-30H-02;Contmp Dance:Mod III/IV;;Cathy Nicoli;L/D;MW 04:00PM-05:30PM;WEBS 117;17;17
0809F;THDA-30H-02;Contmp Dance:Mod IV/V;;Ariel Cohen;L/D;MW 04:00PM-05:30PM;WEBS 117;12;12
0809S;THDA-30H-03;Contmp Dance:Mod IV/V;;Fritha Pengelly;L/D;MW 04:00PM-05:30PM;WEBS 117;12;12
0910S;THDA-30H-02;Contmp Dance:Mod IV/V;;Cynthia McLaughlin;L/D;MW 04:00PM-05:30PM;WEBS 117;13;13
1011S;THDA-30H-01;Contmp Dance:Mod IV/V;;Katie Martin;L/D;TTH 04:00PM-05:30PM;WEBS 117;20;20
1011S;THDA-30H-03;Contmp Dance:Mod/Jazz I/II;;Rebecca Hite;L/D;TTH 11:30AM-12:50PM;WEBS 117;5;5
1011S;ECON-68-01;Corporate Governance;;Steven Schmeiser;L/D;TTH 02:00PM-03:20PM;MERR 2;26;26
0809F;ASTR-26-01;Cosmology;;George Greenstein;L/D;TTH 02:00PM-03:15PM;SMUD 204;10;10
0910F;ASTR-26-01;Cosmology;;George Greenstein;L/D;TTH 02:00PM-03:15PM;SMUD 204;13;13
1011S;ASTR-26-01;Cosmology;;Fulvio Melia;L/D;MW 02:00PM-03:15PM;FAYE 115;20;20
0809S;THDA-43-01;Costume Design;;Suzanne Dougan;L/D;TTH 09:00AM-11:00AM;WEBS 8;4;4
1011F;THDA-43-01;Costume Design;;Suzanne Dougan;L/D;TTH 09:00AM-11:00AM;WEBS 8;3;3
1112F;THDA-260-01;Costume Design;;Suzanne Dougan;L/D;TTH 09:00AM-11:00AM;WEBS 8;10;10
1213F;THDA-260-01;Costume Design;;Suzanne Dougan;L/D;MF 02:00PM-04:00PM;WEBS 8;5;5
1213S;ENGL-427-01;Crafting the Novel;;Amity Gaige;L/D;T 02:30PM-05:10PM;WEBS 215;8;8
0809F;BLST-27-01;Creating a Writing Self;;Andrea Rushing;L/D;TTH 02:00PM-03:20PM;CLAR 100;3;3
0910S;MUSI-18-01;Creating Musical Drama;;Jenny Kallick;L/D;MF 08:30AM-11:00AM;ARMU 212;12;12
0910S;LJST-26-01;Critical Legal Geographies;;David Delaney;L/D;MWF 10:00AM-10:50AM;CONV 209;9;9
1213F;LJST-226-01;Critical Legal Geographies;;David Delaney;L/D;TTH 10:00AM-11:20AM;CONV 209;13;13
1213S;THDA-117-01;Ctmp Dan Mod 3 Reperto;;Paul Matteson;L/D;MWF 04:00PM-05:30PM;WEBS 117;5;5
1213S;THDA-117H-01;Ctmp Dan Modern 3;;Paul Matteson;L/D;MW 04:00PM-05:30PM;WEBS 117;14;14
0809S;THDA-30H-01;Ctmp Dan: Contac Improv;;Felice Wolfzahn;L/D;TTH 04:00PM-05:30PM;WEBS 117;17;17
1112S;THDA-119H-01;Ctmp Dan: Contac Improv;;Felice Wolfzahn;L/D;TTH 04:00PM-05:30PM;WEBS 117;9;9
1213S;THDA-217H-01;Ctmp Dan: Mod Bal 4;;Thomas Vacanti;L/D;TTH 11:30AM-12:50PM;WEBS 117;3;3
1011S;THDA-30H-02;Ctmp Dan: Mod Bllet I/II;;Thomas Vacanti;L/D;MW 04:00PM-05:30PM;WEBS 117;31;31
1112S;THDA-120H-01;Ctmp Dan: Mod Bllet I/II;;Thomas Vacanti;L/D;TTH 11:30AM-12:50PM;WEBS 117;24;24
1213F;THDA-216H-01;Ctmp Dan: Modern 4/5;;Paul Matteson;L/D;MW 04:00PM-05:30PM;WEBS 117;8;8
1112F;THDA-216H-01;Ctmp Dan: Modern IV;;Fritha Pengelly;L/D;MW 04:00PM-05:30PM;WEBS 117;8;8
0910F;SPAN-46-01;Cuba After 1989;;Lucia Suarez;L/D;MW 02:00PM-03:20PM;JOCH 21;16;16
1213F;SPAN-346-01;Cuba After 1989;;Lucia Suarez;L/D;TTH 11:30AM-12:50PM;BARR 105;12;12
0910S;POSC-48-01;Cuba: Politcs of Extrmsm;;Javier Corrales;L/D;TTH 02:00PM-03:20PM;ESNH 107;45;45
1112F;POSC-248-01;Cuba: Politcs of Extrmsm;;Javier Corrales;L/D;TTH 02:00PM-03:20PM;BEBU 107;39;39
1213S;COLQ-230-01;Cultural Agency;;Lucia Suarez;L/D;TTH 08:30AM-09:50AM;CHAP 103;6;6
0809S;SOCI-32-01;Cultural Difference;;Ronald Lembo;L/D;TTH 02:00PM-03:20PM;WEBS 217;16;16
0910S;SOCI-32-01;Cultural Difference;;Ronald Lembo;L/D;T 02:00PM-04:30PM;CONV 308;18;18
1112S;SOCI-332-01;Cultural Difference;;Ronald Lembo;L/D;T 02:00PM-04:30PM;FAYE 113;14;14
1213S;SOCI-332-01;Cultural Difference;;Ronald Lembo;L/D;T 01:00PM-03:30PM;BARR 102;8;8
0809S;GERM-16-01;Cultural Hist from 1800;;Ute Brandes;L/D;TTH 11:30AM-12:50PM;CHAP 119;5;5
0910S;GERM-16-01;Cultural Hist from 1800;;Ute Brandes;L/D;TTH 11:30AM-12:50PM;CHAP 119;4;4
1011S;GERM-16-01;Cultural Hist from 1800;;Ute Brandes;L/D;TTH 11:30AM-12:50PM;CHAP 119;3;3
1112S;GERM-316-01;Cultural Hist from 1800;;Ute Brandes;L/D;TTH 08:30AM-09:50AM;CHAP 119;8;8
1213S;GERM-316-01;Cultural Hist from 1800;;Ute Brandes;L/D;TTH 10:00AM-11:20AM;CHAP 119;10;10
1011F;FREN-11-01;Cultural Hist of France;;Jay Caplan;L/D;TTH 02:00PM-03:20PM;CHAP 205;9;9
1213S;FREN-311-01;Cultural Hist of France;;Jay Caplan;L/D;MF 12:00PM-01:20PM;CHAP 210;8;8
0809F;GERM-15-01;Cultural History to 1800;;Christian Rogowski;L/D;TTH 10:00AM-11:20AM;CHAP 119;5;5
0910F;GERM-15-01;Cultural History to 1800;;Christian Rogowski;L/D;TTH 02:00PM-03:20PM;CHAP 103;4;4
1011F;GERM-15-01;Cultural History to 1800;;Christian Rogowski;L/D;TTH 10:00AM-11:20AM;CHAP 204;6;6
1112F;GERM-315-01;Cultural History to 1800;;Christian Rogowski;L/D;TTH 10:00AM-11:20AM;CHAP 210;3;3
1213F;GERM-315-01;Cultural History to 1800;;Christian Rogowski;L/D;TTH 10:00AM-11:20AM;CHAP 119;10;10
1213F;EUST-372-01;Culture & Politics;POSC-372-01,EUST-372-01;Ronald Tiersky;L/D;MW 02:00PM-03:20PM;CONV 209;2;23
1213F;POSC-372-01;Culture & Politics;POSC-372-01,EUST-372-01;Ronald Tiersky;L/D;MW 02:00PM-03:20PM;CONV 209;21;23
0809F;THDA-34-01;Dance Tech & Repertory;;Ariel Cohen;L/D;MW 04:00PM-05:30PM;WEBS 117;6;6
0910F;THDA-34-01;Dance Tech & Repertory;;Cathy Nicoli;L/D;MW 04:00PM-06:30PM;WEBS 117;5;5
1011F;THDA-34-01;Dance Tech & Repertory;;Katie Martin;L/D;MW 04:00PM-05:30PM;WEBS 117;9;9
1011F;ENGL-48-01;Dangerous Reading;EUST-36-01,ENGL-48-01,FREN-62-01;Judith Frank  Ronald Rosbottom;L/D;MW 02:00PM-03:20PM;CONV 108;42;51
1011F;ENGL-48-01;Dangerous Reading;EUST-36-01,ENGL-48-01,FREN-62-01;Judith Frank  Ronald Rosbottom;L/D;MW 02:00PM-03:20PM;CONV 108;42;51
1011F;EUST-36-01;Dangerous Reading;EUST-36-01,ENGL-48-01,FREN-62-01;Judith Frank  Ronald Rosbottom;L/D;MW 02:00PM-03:20PM;CONV 108;5;51
1011F;EUST-36-01;Dangerous Reading;EUST-36-01,ENGL-48-01,FREN-62-01;Judith Frank  Ronald Rosbottom;L/D;MW 02:00PM-03:20PM;CONV 108;5;51
1011F;FREN-62-01;Dangerous Reading;EUST-36-01,ENGL-48-01,FREN-62-01;Ronald Rosbottom  Judith Frank;L/D;MW 02:00PM-03:20PM;CONV 108;4;51
1011F;FREN-62-01;Dangerous Reading;EUST-36-01,ENGL-48-01,FREN-62-01;Ronald Rosbottom  Judith Frank;L/D;MW 02:00PM-03:20PM;CONV 108;4;51
1112F;ENGL-302-01;Dangerous Reading;EUST-302-01,FREN-362-01,ENGL-302-01;Judith Frank  Ronald Rosbottom;L/D;MW 02:00PM-03:20PM;CONV 108;33;47
1112F;ENGL-302-01;Dangerous Reading;EUST-302-01,FREN-362-01,ENGL-302-01;Judith Frank  Ronald Rosbottom;L/D;MW 02:00PM-03:20PM;CONV 108;33;47
1112F;EUST-302-01;Dangerous Reading;EUST-302-01,FREN-362-01,ENGL-302-01;Judith Frank  Ronald Rosbottom;L/D;MW 02:00PM-03:20PM;CONV 108;9;47
1112F;EUST-302-01;Dangerous Reading;EUST-302-01,FREN-362-01,ENGL-302-01;Judith Frank  Ronald Rosbottom;L/D;MW 02:00PM-03:20PM;CONV 108;9;47
1112F;FREN-362-01;Dangerous Reading;EUST-302-01,FREN-362-01,ENGL-302-01;Judith Frank  Ronald Rosbottom;L/D;MW 02:00PM-03:20PM;CONV 108;5;47
1112F;FREN-362-01;Dangerous Reading;EUST-302-01,FREN-362-01,ENGL-302-01;Judith Frank  Ronald Rosbottom;L/D;MW 02:00PM-03:20PM;CONV 108;5;47
0809S;COSC-20-01;Data Struct & Algorithms I;;Catherine McGeoch;L/D;MWF 10:00AM-10:50AM;SMUD 207;26;26
0910S;COSC-20-01;Data Struct & Algorithms I;;Lyle McGeoch;L/D;MWF 10:00AM-10:50AM;SMUD 205;18;18
1011S;COSC-20-01;Data Struct & Algorithms I;;Catherine McGeoch;L/D;MWF 10:00AM-10:50AM;SMUD 207;29;29
1112S;COSC-201-01;Data Struct & Algorithms I;;Lyle McGeoch  Catherine McGeoch;L/D;MWF 10:00AM-10:50AM;SMUD 207;29;29
1112S;COSC-201-01;Data Struct & Algorithms I;;Lyle McGeoch  Catherine McGeoch;L/D;MWF 10:00AM-10:50AM;SMUD 207;29;29
1213S;COSC-201-01;Data Struct & Algorithms I;;Catherine McGeoch;L/D;MWF 10:00AM-10:50AM;SMUD 206;46;46
0910F;COSC-30-01;Data Struct & Algorithms II;;Lyle McGeoch;L/D;MWTHF 10:00AM-10:50AM;SMUD 207;13;13
1011F;COSC-30-01;Data Struct & Algorithms II;;Catherine McGeoch;L/D;MWF 10:00AM-10:50AM;SMUD 207;12;12
1112F;COSC-301-01;Data Struct & Algorithms II;;Catherine McGeoch;LEC;MWF 10:00AM-10:50AM;SMUD 207;22;22
1213F;COSC-301-01;Data Struct & Algorithms II;;Lyle McGeoch;L/D;MWTHF 10:00AM-10:50AM;SMUD 207;23;23
0809F;BLST-12-01;Debate in Black Studies;;John Drabinski;L/D;TTH 11:30AM-12:50PM;COOP 101;13;13
0809F;BLST-12-02;Debate in Black Studies;;Jeffrey Ferguson;L/D;MW 02:00PM-03:20PM;COOP 101;20;20
0910F;BLST-12-01;Debate in Black Studies;;John Drabinski;L/D;TTH 10:00AM-11:20AM;COOP 101;15;15
0910F;BLST-12-02;Debate in Black Studies;;Jeffrey Ferguson;L/D;MW 02:00PM-03:20PM;COOP 101;19;19
1011F;BLST-12-01;Debate in Black Studies;;Jose Castro Alves;L/D;TTH 10:00AM-11:20AM;COOP 101;21;21
1011F;BLST-12-02;Debate in Black Studies;;John Drabinski;L/D;MW 02:00PM-03:20PM;CONV 302;16;16
1112F;BLST-200-01;Debate in Black Studies;;Jeffrey Ferguson;L/D;MW 12:30PM-01:50PM;CLAR 100;20;20
1112S;BLST-200-01;Debate in Black Studies;;John Drabinski;L/D;MW 02:00PM-03:20PM;CHAP 119;14;14
1213F;BLST-200-01;Debate in Black Studies;;Jeffrey Ferguson;L/D;MW 12:30PM-01:50PM;CLAR 100;12;12
1213S;BLST-200-01;Debate in Black Studies;;John Drabinski;L/D;TTH 11:30AM-12:50PM;MERR 401;23;23
1011F;RELI-55-01;Debating Muslims;;Tariq Jaffer;L/D;W 02:00PM-04:30PM;WEBS 215;20;20
1213F;RELI-382-01;Debating Muslims;;Tariq Jaffer;L/D;M 02:00PM-04:30PM;CHAP 205;9;9
0809F;FYSE-11-01;Decisions & Uncertainty;;Frank Westhoff;L/D;TTH 11:30AM-12:50PM;MERR 315;16;16
0910F;FYSE-11-01;Decisions & Uncertainty;;Frank Westhoff;L/D;TTH 11:30AM-12:50PM;MERR 401;13;13
0809F;HIST-14-01;Dem in Mod Latin America;;Rick Lopez;L/D;MW 12:30PM-01:50PM;CHAP 101;30;30
1112S;HIST-263-01;Dem in Mod Latin America;;Rick Lopez;L/D;TTH 02:00PM-03:20PM;CHAP 101;14;14
1112F;FYSE-119-01;Dem. in Latin America;;Javier Corrales;L/D;TTH 11:30AM-12:50PM;CHAP 101;15;15
0809S;ENGL-68-01;Democracy and Education;;Barry O'Connell;L/D;WF 08:30AM-09:50AM;CONV 207;34;34
1213S;ENGL-356-01;Democracy and Education;;Barry O'Connell;L/D;WF 12:30PM-01:50PM;CHAP 201;30;30
0809F;POSC-82-01;Democracy/Human Rights;;Jon Western;L/D;T 02:00PM-04:30PM;MERR 403;20;20
1011S;POSC-82-01;Democracy/Human Rights;;Jon Western;L/D;T 02:00PM-04:00PM;CONV 302;14;14
1213F;POSC-482-01;Democracy/Human Rights;;Jon Western;L/D;M 02:00PM-04:30PM;FAYE 113;16;16
0809F;COSC-05-01;Demystifying Internet;;Catherine McGeoch;L/D;MWF 02:00PM-02:50PM;SMUD 206;42;42
0910S;COSC-05-01;Demystifying Internet;;Catherine McGeoch;L/D;TTH 10:00AM-11:20AM;SMUD 207;25;25
1213S;COSC-105-01;Demystifying Internet;;Catherine McGeoch;L/D;TTH 02:30PM-04:30PM;SMUD 206;34;34
0809F;ARHA-91-05;Demythologizing Masterpieces;;Andaleeb Banta;L/D;W 02:00PM-05:00PM;FAYE 217A;8;8
0910F;THDA-64-01;Design Studio;;Suzanne Dougan;L/D;F 09:00AM-11:00AM;WEBS 8;4;4
0910S;THDA-64-01;Design Studio;;Katherine O'Neill;L/D;;WEBS 8;3;3
1011F;THDA-64-01;Design Studio;;Suzanne Dougan;L/D;F 09:00AM-11:00AM;WEBS 8;1;1
1011S;THDA-64-01;Design Studio;;Suzanne Dougan;L/D;F 10:00AM-12:00PM;WEBS 8;3;3
1112F;THDA-360-01;Design Studio;;Suzanne Dougan;L/D;F 09:00AM-11:00AM;WEBS 8;1;1
1112S;THDA-360-01;Design Studio;;Suzanne Dougan;L/D;MF 09:00AM-11:00AM;WEBS 8;2;2
1213F;THDA-360-01;Design Studio;;Suzanne Dougan;L/D;MF 09:30AM-11:30AM;WEBS 8;1;1
1213S;THDA-360-01;Design Studio;;Suzanne Dougan;L/D;MF 09:30AM-11:30AM;WEBS 8;1;1
1011S;THDA-63-01;Design Studio II;;Suzanne Dougan;L/D;F 10:00AM-12:00PM;WEBS 8;3;3
1112S;THDA-363-01;Design Studio II;;Suzanne Dougan;L/D;MF 09:00AM-11:00AM;WEBS 8;0;0
1213F;THDA-363-01;Design Studio II;;Suzanne Dougan;L/D;MF 09:30AM-11:30AM;WEBS 8;1;1
1213S;THDA-363-01;Design Studio II;;Suzanne Dougan;L/D;MF 09:30AM-11:30AM;WEBS 8;1;1
1112S;ECON-245-01;Development Economics;;Prakarsh Singh;LEC;TTH 02:00PM-03:20PM;MERR 4;51;51
1213F;ECON-245-01;Development Economics;;Prakarsh Singh;L/D;MW 12:00PM-01:20PM;CHAP 201;38;38
0809S;BIOL-22-01;Developmental Biology;;Dominic Poccia;LEC;MWF 11:00AM-11:50AM;MERR 220;11;11
0910S;BIOL-22-01;Developmental Biology;;Dominic Poccia;LEC;MWF 11:00AM-11:50AM;MERR 220;4;4
1112F;BIOL-220-01;Developmental Biology;;Dominic Poccia;LEC;MWF 11:00AM-11:50AM;MCLS 230;1;1
0809S;PSYC-27-01;Developmental Psychology;;Rose Olver;L/D;MWF 09:00AM-09:50AM;MERR 315;30;30
0910S;PSYC-27-01;Developmental Psychology;;Rose Olver;L/D;MWF 09:00AM-09:50AM;MERR 315;24;24
1011S;PSYC-27-01;Developmental Psychology;;Elizabeth Aries  Rose Olver;L/D;MWF 09:00AM-09:50AM;MERR 315;28;28
1011S;PSYC-27-01;Developmental Psychology;;Elizabeth Aries  Rose Olver;L/D;MWF 09:00AM-09:50AM;MERR 315;28;28
1213F;PSYC-227-01;Developmental Psychology;;Katherine Clemans;L/D;TTH 10:00AM-11:20AM;JOCH 202;36;36
1213S;PSYC-227-01;Developmental Psychology;;Katherine Clemans;L/D;TTH 10:00AM-11:20AM;MERR 4;43;43
0809S;PSYC-60-01;Devt Psychobiology;;Lisa Raskin;L/D;T 02:00PM-04:30PM;MCLS 428;11;11
0910S;PSYC-60-01;Devt Psychobiology;;Lisa Raskin;L/D;TH 02:00PM-04:30PM;MCLS 428;11;11
0809S;MATH-20-01;Differential Equations;;Tanya Leise;LEC;MWF 09:00AM-09:50AM;SMUD 206;5;5
1011S;MATH-20-01;Differential Equations;;Robert Benedetto;LEC;MWF 11:00AM-11:50AM;SMUD 204;15;15
1213S;MATH-260-01;Differential Equations;;Tanya Leise;LEC;MWF 10:00AM-10:50AM;SMUD 207;29;29
0910S;THDA-48-01;Directing Comedy;;Michael Birtwistle;L/D;MW 02:00PM-04:00PM;WEBS 19;8;8
1011S;THDA-65-01;Directing Studio;;Ronald Bashford;L/D;MF 10:00AM-11:20AM;WEBS 19;6;6
1112S;THDA-340-01;Directing Studio;;Ronald Bashford;L/D;MW 12:30PM-01:50PM;WEBS 122;2;2
1011F;THDA-45-01;Director's Process;;Ronald Bashford;L/D;MW 02:00PM-04:00PM;WEBS 19;10;10
1112F;THDA-240-01;Director's Process;;Ronald Bashford;L/D;MW 02:00PM-04:00PM;WEBS 19;4;4
1213S;POSC-302-01;Disabling Institutions;;Kristin Bumiller;L/D;MW 12:00PM-01:20PM;CONV 207;22;22
0809S;MATH-15-01;Discrete Mathematics;;David Cox;L/D;MTWF 09:00AM-09:50AM;SMUD 204;18;18
0910S;MATH-15-01;Discrete Mathematics;;Daniel Velleman;LEC;MWF 01:00PM-01:50PM;SMUD 204;32;32
1011S;MATH-15-01;Discrete Mathematics;;David Cox;L/D;MWTHF 01:00PM-01:50PM;SMUD 204;24;24
1112S;MATH-220-01;Discrete Mathematics;;Corey Manack;LEC;MWF 09:00AM-09:50AM;SMUD 204;27;27
1213S;MATH-220-01;Discrete Mathematics;;Daniel Velleman;LEC;MWF 11:00AM-11:50AM;SMUD 204;29;29
0910S;BIOL-44-01;Disease Biology;;Michael Hood;L/D;W 02:00PM-05:00PM;MCLS 428;11;11
1011S;BIOL-44-01;Disease Biology;;Michael Hood  Elsa Petit;L/D;T 02:00PM-05:00PM;MCLS 428;7;7
1011S;BIOL-44-01;Disease Biology;;Michael Hood  Elsa Petit;L/D;T 02:00PM-05:00PM;MCLS 428;7;7
1112S;BIOL-410-01;Disease Biology;;Elsa Petit  Michael Hood;L/D;TH 02:00PM-05:00PM;MCLS 428;7;7
1112S;BIOL-410-01;Disease Biology;;Elsa Petit  Michael Hood;L/D;TH 02:00PM-05:00PM;MCLS 428;7;7
1213S;BIOL-410-01;Disease Biology;;Michael Hood;L/D;T 02:30PM-05:30PM;MCLS 428;13;13
